200 train test
1.7605064311600707 53.268 44.92
1.748668834071635 52.424 43.95
1.7375426091196593 54.604 45.12
1.722969964642049 54.482 46.12
1.7183659034007042 53.946 45.13
1.7149937030909312 54.414 45.75
1.6985937920982574 53.956 45.58
1.692223166870644 55.166 45.55
1.680916353564738 55.046 45.75
1.6766397068872476 55.498 46.32
1.666796202549849 55.52 46.13
1.6525754687731222 55.296 45.92
1.6515836032760112 55.46 46.19
1.6378519169204986 56.1 46.54
1.6263146183984665 56.358 46.64
1.6272053431976787 56.578 46.3
1.6103637953243597 57.252 47.24
1.608090453440576 57.044 46.83
1.5965234638784853 57.202 47.23
1.5831543393147267 57.07 46.91
1.5758264576992416 56.956 46.65
1.56751127224749 57.756 46.89
1.5555724143372167 57.702 46.38
1.5506281556985568 58.352 47.26
1.5376466296213058 58.218 46.72
1.5277675478659627 58.724 47.26
1.5272503051611468 58.962 47.35
1.5216205232893414 58.846 47.11
1.507174989756416 59.07 47.75
1.5024902607168993 59.642 47.84
1.4984838621085868 59.848 48.11
1.4890161682577694 59.83 47.17
1.4763958432790263 59.528 47.68
1.4715983294465047 60.04 47.74
1.4681468967281643 60.946 48.4
1.4574048854505923 60.386 48.71
1.4530723652876247 60.556 48.34
1.442110959526218 60.32 47.27
1.4390332552478136 60.436 47.98
1.4283198852978094 61.542 48.73
1.4250570712491983 60.942 47.55
1.4139213595548858 61.346 47.66
1.4033076625955685 61.472 47.62
1.3907885487427187 62.058 48.29
1.3856259206371844 62.362 49.33
1.3912250791364313 62.384 49.02
1.382258653640747 62.55 48.52
1.3732748775530959 62.412 48.67
1.3675482852379683 62.72 48.58
1.3618423011906617 62.742 48.08
1.3536586807207074 62.632 48.34
1.3436186042283198 62.54 48.44
1.3433367762419268 63.442 48.93
1.3315610059386933 63.188 48.9
1.325989284783678 63.988 49.36
1.3191779557701266 63.928 49.12
1.3143938340799277 64.304 49.46
1.3124270838544803 64.416 49.82
1.3023666530618887 64.326 49.0
1.2916966051701695 64.426 48.37
1.2942700352510224 64.456 49.13
1.2842975985973388 65.02 49.25
1.2742249616576582 64.754 49.18
1.2735765507763914 64.512 49.59
1.2626037539728463 65.5 49.26
1.2631679415093053 64.228 48.62
1.2575006710598842 65.61 49.43
1.2486385497290764 65.39 49.71
1.24455475517551 65.65 49.21
1.2395351737966318 65.548 49.31
1.2330453487308435 66.306 49.94
1.2182453530828665 66.168 49.48
1.2174840990234823 66.414 49.65
1.21635509772069 66.328 49.5
1.2011118502263218 66.562 49.48
1.2063303327621402 66.808 49.47
1.2006926440521883 66.454 49.8
1.1902001753182667 66.12 49.55
1.1918968911975851 66.872 49.74
1.1812917164829382 67.304 49.4
1.1786933898011132 67.458 50.53
1.176021454584263 67.002 50.1
1.1604411400797423 67.592 49.94
1.1563936266142998 67.484 50.43
1.147167799113047 67.594 49.3
1.151883830499771 68.46 50.69
1.1514836668663317 68.23 50.1
1.1415036991429146 67.74 50.46
1.1310723437677563 68.412 50.09
1.1384490409775463 68.794 50.0
1.1292744528911913 68.15 49.93
1.1248137042345598 68.74 50.84
1.110398770445753 69.022 50.24
1.1186397987253525 69.02 49.7
1.109918134444205 68.448 49.82
1.1115407474205623 69.366 50.1
1.0974741809813262 69.0 50.49
1.085886402813065 69.068 50.04
1.0934456329211555 69.584 50.03
1.08549235010391 69.568 50.74
1.0792896636306781 69.544 49.74
1.0701431314963514 69.796 50.45
1.0755957621137808 69.824 50.5
1.0679178772984868 70.464 50.19
1.061848377327785 69.95 50.02
1.0554739906050055 69.872 50.24
1.0621742176277864 70.438 51.18
1.0559492499932 70.236 50.18
1.0432537739234202 70.454 50.74
1.0332319513916055 70.446 50.31
1.0343481308359015 71.012 50.67
1.0318747403676554 70.71 50.64
1.034764157994019 70.688 50.35
