200 train test
0.9985351338410926 72.046 50.65
0.9913881892133551 71.75 50.32
0.9855012357082513 71.856 50.56
0.9916615316934903 72.022 50.67
0.9826013909276489 72.034 50.74
0.9752759732248838 72.532 51.14
0.9763284034436316 72.636 50.84
0.9739021361636384 72.656 51.22
0.9689858772260759 73.274 50.47
0.9658818574207823 72.882 50.72
0.963723358138443 73.166 50.58
0.9503444052108413 73.306 50.42
0.9450791372972376 73.122 49.94
0.9482072776235888 73.364 50.68
0.9409127438159854 73.02 50.37
0.9360249034888909 73.358 50.52
0.9357034117364518 73.678 50.91
0.934492221421293 73.702 50.96
0.921958353513342 73.926 50.41
