350 train test
0.6337705310195914 78.99 66.91
0.6307212326227857 81.366 67.65
0.6304956928390981 82.33 68.09
0.6243503342199204 80.986 68.31
0.626957167597378 80.736 67.24
0.6159962483531679 80.2 67.25
0.6166187961540563 79.828 66.76
0.6130410716356829 79.238 66.42
0.6126742888137203 79.67 67.23
0.5994623622016224 82.198 68.21
0.595403227812189 81.212 67.58
0.5960233227523697 79.702 66.49
0.5950530310116156 82.172 67.28
0.5950559013334992 79.904 66.21
0.5851544361285237 81.786 67.71
0.5782448809470058 81.074 67.12
0.576743190931847 80.668 66.2
0.5752511373566239 79.372 65.51
0.567969983038695 83.806 68.51
0.5676116233743975 79.63 66.23
0.5652804351066385 81.41 67.72
0.5566543156228712 76.234 64.26
0.5686351233888465 79.544 65.6
0.5547781215451867 81.57 67.25
0.5448669166973484 79.798 66.43
0.5420915711566311 83.414 68.28
0.5518346038620795 82.88 66.86
0.5344945172519635 82.178 66.86
0.5308546686873716 83.696 67.86
0.5372166071096649 82.948 67.16
0.530208473086662 78.562 64.51
0.5301213549531024 80.794 65.85
0.5259525397854388 83.17 67.74
0.5235047030936727 83.942 66.83
0.5119835168047024 83.424 67.73
0.5097363677323626 82.876 67.33
0.5136717273603619 79.488 65.22
0.5071706733740199 83.264 67.28
0.5024335039851001 78.962 64.96
0.49895139232925745 79.72 65.33
0.49522362363612865 84.624 68.05
0.49688821413632855 82.308 66.5
0.4939162826446621 83.06 67.43
0.4900882831010062 82.794 66.11
0.48585270562440236 82.584 66.45
0.4878040224389957 80.794 65.94
0.47447495875151263 82.212 66.09
0.47336993330275007 82.836 66.47
0.4785267959165451 81.548 66.04
0.47256849496565817 83.54 67.17
0.4722876176047508 82.156 66.39
0.46839618743837946 83.462 66.92
0.4642275529901695 83.84 67.04
0.46305488434898884 82.784 66.33
0.4628077562507766 86.244 67.97
0.45797723447880173 82.834 66.14
0.454666467121495 79.276 64.08
0.44969191907159506 82.132 66.14
0.44354552998567176 83.684 66.35
0.44258037300975733 86.682 67.91
0.2830471556509852 95.768 72.94
0.22166863983244542 96.438 73.28
0.1998159156164245 96.922 73.53
0.18672313249629477 97.352 73.32
0.17572950682295557 97.372 73.81
0.16887466838140316 97.584 73.68
0.16480966962283225 97.774 73.63
0.15783743062973632 97.892 73.74
0.15312699603912472 97.98 73.88
0.14963385087373615 98.1 73.66
0.14595163297241606 98.118 73.71
0.1421737426229755 98.29 73.87
0.13735804249487266 98.478 73.8
0.13631464034090263 98.362 73.91
0.13318769931031005 98.468 73.85
0.13090306817723052 98.546 73.72
0.1259259028774698 98.504 73.84
0.12665873785000628 98.656 73.87
0.12370401261674474 98.696 73.84
0.11976041650528188 98.654 73.77
0.11963381780230481 98.704 73.95
0.11870590588816292 98.82 73.62
0.11652312239112757 98.75 73.84
0.1144982379625368 98.844 73.75
0.1117963743922503 98.928 73.46
0.11135692757261378 98.982 73.68
0.10877902690521286 98.986 73.8
0.10901730976369985 99.01 73.73
0.10834761058239986 99.038 74.01
0.10397388857534474 99.062 73.57
0.10454577693472737 99.078 73.62
0.10231301878266932 99.092 73.54
0.1005475021555753 99.118 73.81
0.09943915614882089 99.088 73.93
0.09803045367645791 99.198 73.53
0.09776265737231431 99.246 73.54
0.09606778966572584 99.228 73.44
0.0968221511377398 99.22 73.25
0.0930979106660999 99.256 73.66
0.09291976148172108 99.304 73.57
0.09083118934727386 99.324 73.7
0.08893014344832172 99.264 73.81
0.08968140518345187 99.344 73.52
0.08929923140560575 99.34 73.4
0.08783462310157468 99.354 73.4
0.0879686752148449 99.358 73.46
0.08756570831474746 99.38 73.15
0.08540930838116904 99.356 73.54
0.08424786483044819 99.494 73.39
0.0840688843537322 99.482 73.78
0.08165905168256186 99.408 73.63
0.08309735184359124 99.45 73.28
0.08359119800083778 99.426 73.3
0.07983862522922819 99.48 73.45
0.08039191269966038 99.38 73.62
0.07966042632984993 99.56 73.27
0.07972987630711798 99.5 73.57
0.07920434987148665 99.452 73.5
0.0788349783443429 99.518 73.26
0.07729506348748036 99.492 73.38
0.07740685502853235 99.55 73.42
0.07663601575909978 99.59 73.41
0.07497152561307563 99.528 73.39
0.07454934652389773 99.596 73.28
0.07351972268479864 99.586 73.39
0.07458361182981135 99.484 73.44
0.0730798603285609 99.55 73.39
0.07134633793321717 99.622 73.61
0.07271964905207115 99.592 73.42
0.07165689211900887 99.602 73.48
0.07018980320038089 99.544 73.28
0.0701787973303929 99.482 73.33
0.06966030330914061 99.598 73.47
0.07104571602876535 99.628 73.59
0.06844358797878256 99.65 73.35
0.06900705797288119 99.65 73.31
0.06758205943247851 99.676 73.42
0.06721885146006294 99.706 73.06
0.06580774138307632 99.672 73.24
0.0659911283065596 99.674 73.14
0.06577631701593814 99.678 73.22
0.06577930651852847 99.67 73.23
0.0642023872193473 99.69 73.18
0.06360136039193025 99.716 73.4
0.06478700916404309 99.678 73.64
0.06414195499799745 99.678 73.51
0.06405565609483768 99.736 73.5
0.06418189810365058 99.596 73.43
0.062288314837705146 99.662 73.21
0.06141057598125904 99.666 73.3
0.06180811618142726 99.66 73.07
0.06174076235164767 99.73 73.16
0.06151691527889513 99.668 73.38
0.061343372811365614 99.682 73.0
0.060681324576020546 99.73 73.33
0.060320489261004015 99.742 73.16
0.05991687768560541 99.72 73.4
0.0599376666061866 99.71 73.09
0.06068631489296703 99.744 73.46
0.060517257227159824 99.738 73.11
0.05336910398567424 99.83 73.38
0.05108496927849167 99.854 73.55
0.050314552462695505 99.836 73.52
0.04938877847455347 99.86 73.39
0.050740741326680876 99.838 73.71
0.049066824500289416 99.888 73.56
0.04905873556118792 99.886 73.52
0.04767765157172442 99.854 73.44
0.04930749120157393 99.878 73.54
0.04892294990170337 99.854 73.56
0.04914116239189492 99.872 73.54
0.04704883539348917 99.882 73.52
0.04863347493283584 99.852 73.55
0.04625652891481319 99.878 73.39
0.0467306372740537 99.898 73.51
0.046178441027851055 99.894 73.58
0.04682144142515824 99.884 73.62
0.04676764490811721 99.89 73.47
0.04712057320396309 99.872 73.41
0.04649562749754437 99.884 73.77
0.04663260758418561 99.886 73.54
0.04631375017411569 99.882 73.37
0.045872666132267176 99.886 73.5
0.04537808112895397 99.904 73.51
0.04571093012914633 99.914 73.81
0.045239401757336026 99.934 73.16
0.04486512612846806 99.888 73.6
0.043785320047069996 99.918 73.72
0.045019036840142496 99.912 73.47
0.045186567003540984 99.906 73.67
0.04439271628246893 99.89 73.64
0.04516107029736499 99.896 73.78
0.044157424574846504 99.874 73.67
0.04312151996299739 99.92 73.59
0.0445599479653189 99.894 73.57
0.045102259653913394 99.878 73.88
0.04386615247258445 99.904 73.88
0.0448686451177158 99.902 73.65
0.043324231891833306 99.938 73.56
0.04281698476018198 99.9 73.65
0.04336324392262932 99.908 73.66
0.04401774204257504 99.91 73.55
0.04252621926881773 99.91 73.3
0.04389144615520297 99.91 73.52
0.04192208777874937 99.94 73.5
0.042392966959177686 99.906 73.41
0.04263260751924551 99.882 73.44
0.04308065329023334 99.918 73.54
0.04234689905705964 99.924 73.64
0.04273044880088943 99.916 73.72
0.04185255365374753 99.9 73.4
0.04212762020966586 99.898 73.63
0.042023034189896814 99.914 73.56
0.04159489446474463 99.93 73.53
0.041221728581754144 99.906 73.75
0.04136484740373424 99.914 73.69
0.041909226590334 99.918 73.72
0.04181067842771025 99.924 73.44
0.04102181902398234 99.922 73.42
0.04109037040597033 99.906 73.61
0.040768864790878025 99.934 73.53
0.04098837628312733 99.94 73.07
0.04070121993113052 99.932 73.32
0.041216130175477705 99.924 73.47
0.04117597763419456 99.924 73.43
0.04149012312369273 99.904 73.25
0.04053375258317689 99.924 73.31
0.040816864375110784 99.94 73.43
0.04087264742464056 99.924 73.74
0.04216837743892694 99.88 73.57
0.040877233571408655 99.924 73.12
0.04021519968462417 99.948 73.51
0.03965878636216569 99.948 73.65
0.039183503269310804 99.918 73.45
0.03979161729478775 99.932 73.29
0.039761327769216676 99.93 73.39
0.03936424524620976 99.914 73.41
0.03965915598527855 99.922 73.36
0.03975097834111175 99.926 73.36
0.039227544213347426 99.93 73.55
0.03964875402200557 99.928 73.56
0.03940208642112324 99.906 73.56
0.037996903285765285 99.944 73.46
0.03832213347182249 99.924 72.95
0.03902255264503877 99.928 73.27
0.038020508940262564 99.898 73.61
0.03881568012906767 99.94 73.49
0.038689983175005146 99.924 73.45
0.03924563117896962 99.926 73.64
0.038531659966539546 99.918 73.3
0.0396143812352739 99.94 73.52
0.03974893812061576 99.932 73.57
0.038489212932260444 99.92 73.3
0.03790691962746708 99.944 73.49
0.03910818208209084 99.918 73.63
0.03778669516296338 99.94 73.74
0.03836810806065874 99.914 73.56
0.03712016097305681 99.922 73.66
0.038007716255267256 99.946 73.66
0.037583195663931424 99.95 73.47
Best accuracy: 74.01
