400 train test
0.27278731081186963 92.318 62.0
0.26316467926020515 93.184 62.78
0.2511923293323468 93.02 62.37
0.24256987743975256 93.174 62.36
0.23712549760670917 94.186 62.26
0.22987836656515556 94.402 62.76
0.21591459544342193 94.53 63.14
0.20983543553773096 94.586 63.26
0.20295504779766893 94.822 62.95
0.19339203462957422 95.036 62.6
0.18073005671315182 95.04 62.75
0.16966951743263722 95.736 63.06
0.16976395615226472 96.134 63.91
0.16051833567869328 95.906 63.12
0.1594463251435848 96.07 63.25
0.1521640199681987 96.522 63.75
0.14618068142696414 96.766 63.94
0.137183309744691 96.7 63.93
0.13087412018490874 97.084 64.0
0.12776251047697212 96.548 63.31
0.12792874242910338 97.032 63.03
0.11992717524776068 97.274 63.3
0.11653218218280226 97.148 63.44
0.11411805344207207 97.552 64.07
0.10966606209497623 97.478 63.75
0.11077667302106653 97.096 62.42
0.10355332257497646 97.812 63.62
0.09761983725001745 97.942 64.54
0.09589955404095943 97.642 63.39
0.09146306631357773 98.204 64.04
0.08289311633771643 98.276 64.46
0.0873093450218058 97.956 62.87
0.08234106863627348 98.396 64.33
0.08685765735557317 98.04 63.91
0.08205644743483695 98.378 63.82
0.08073001408287327 98.424 64.54
0.0746754357672256 98.434 64.48
0.07344524919643731 98.572 64.27
0.07428540691466587 98.454 64.11
0.06876601521735606 98.504 64.62
0.06791797633785421 98.516 64.37
0.0654162356196462 98.612 64.19
0.06397633267866681 98.514 64.14
0.06320218256939097 98.806 64.44
0.05853023793538818 98.568 63.87
0.0613283527743481 98.65 63.71
0.05509186751397369 98.878 64.42
0.05212538408310822 98.896 64.58
0.054864681304415776 99.086 64.73
0.05089510358927195 99.012 64.12
0.05351089478453712 98.95 64.31
0.05318533778762269 99.072 64.84
0.0469468872698829 99.14 65.02
0.046455703466139794 99.224 64.65
0.049834066244494886 99.04 63.73
0.052704176329590784 99.242 64.3
0.04488821559206909 99.092 64.85
0.04522129596041902 99.19 64.41
0.04226629342645635 99.316 65.17
0.03966044978526852 99.334 64.99
0.0420103437169586 99.11 64.32
0.04374534710098411 99.19 64.31
0.04123098494680336 99.26 64.74
0.04020639125000485 99.346 64.37
0.040303010131468246 99.336 65.54
0.04111705978622522 99.254 64.62
0.04111797750339179 99.246 64.68
0.03822286923408813 99.42 64.62
0.03768477571742309 99.304 65.12
0.036147329203612966 99.362 64.89
0.03529551960623173 99.508 64.99
0.034503931070075315 99.416 65.08
0.03760030320690721 99.44 64.95
0.033701063088520104 99.45 64.92
0.037510649960897764 99.316 64.53
0.03476636490934645 99.414 64.66
0.03130276817494951 99.36 64.31
0.03318064526447555 99.516 65.02
0.03683365743292872 99.408 65.11
0.03382248206592887 99.4 64.01
0.029397957684362635 99.604 65.29
0.02798911411782055 99.568 65.1
0.02488620574478908 99.564 65.14
0.027720121604859677 99.508 65.23
0.02442410082825462 99.75 65.42
0.02482110688753445 99.604 65.53
0.024729910933072 99.694 65.98
0.02758976260719397 99.626 65.47
0.027971864787533003 99.632 65.19
0.027280469960949915 99.522 64.89
0.023937280289828777 99.624 65.34
0.02320618664040742 99.642 65.78
0.024953625605577397 99.594 65.19
0.02509187765972084 99.614 65.01
0.02483261362327944 99.708 65.7
0.022021799898513442 99.744 65.09
0.022914771247855233 99.748 65.44
0.023097890569730793 99.678 65.37
0.02457295783111811 99.676 64.9
0.023025016498077863 99.642 64.86
0.02071722684537663 99.75 65.38
0.02255092955687467 99.66 64.98
0.02327833790570269 99.706 65.43
0.019643653112718516 99.736 65.17
0.02376391411856617 99.76 65.51
0.022163063745059625 99.632 64.71
0.0199746373002334 99.714 65.57
0.020982203342954215 99.702 65.15
0.018907281672558212 99.804 65.82
0.019400508434790402 99.81 65.72
0.017068692568756278 99.794 65.62
0.01707869233168147 99.82 65.39
0.017364444432641995 99.816 66.62
0.020091144210847137 99.738 65.33
0.02166713857094345 99.756 65.76
0.019705094216043686 99.78 65.09
0.02056101584792747 99.786 66.04
0.017662915303502853 99.778 66.22
0.017436842634187787 99.824 65.78
0.01562779179066801 99.78 65.51
0.015788906961298355 99.882 66.07
0.015042105179918391 99.844 65.66
0.01684130025108147 99.88 66.32
0.01481125310844625 99.86 66.03
0.015138039941830403 99.812 65.43
0.014122336100110464 99.9 66.02
0.013227314280960566 99.904 65.97
0.01352564304533517 99.754 65.58
0.01407051579478909 99.88 66.06
0.012933322974025746 99.884 66.15
0.012121938121364549 99.856 65.53
0.015454514928714698 99.876 66.34
0.015316988320073204 99.72 64.91
0.017826641426252586 99.834 65.99
0.01603269303107963 99.87 65.61
0.013404049555701977 99.888 65.86
0.014852047957422789 99.89 65.94
0.012282703283821682 99.904 65.96
0.013462248734672508 99.832 65.4
0.013647498412872367 99.912 66.0
0.013326430674213583 99.894 66.18
0.014798236424889406 99.826 66.17
0.01246267156508725 99.89 65.7
0.013447037000028068 99.894 66.22
0.016425229175506956 99.864 65.5
0.01287277581651345 99.9 65.86
0.015921762189291932 99.764 65.09
0.01898382489076432 99.706 65.65
0.020132521429406407 99.704 65.39
0.020655898703619495 99.784 65.42
0.017085820036318602 99.762 66.47
0.016896724596124173 99.822 65.79
0.016933224628419827 99.756 65.58
0.02215044161357233 99.734 66.06
0.01787782165810199 99.868 65.96
0.016808852038877393 99.808 65.67
0.022678698484530992 99.7 65.2
0.023636312443105614 99.736 65.6
0.018295079098104516 99.88 65.61
0.018875749891295153 99.804 65.43
0.018109784216222252 99.804 65.75
0.020542936037530376 99.75 64.74
0.022435757143380086 99.768 65.29
0.01675276839367264 99.822 65.29
0.02081851343221753 99.83 65.84
0.022087223098977753 99.738 65.36
0.019982942601527703 99.738 65.72
0.017757587858935452 99.848 65.95
0.018998965973515646 99.696 65.1
0.018924279567187705 99.88 65.75
0.013086275904989609 99.87 65.83
0.017305955347959954 99.746 65.67
0.019694412351035705 99.806 65.71
0.020580601957066895 99.698 65.36
0.022443016443182442 99.774 65.15
0.02064794334856903 99.768 65.71
0.01938008972446022 99.826 66.11
0.01855149863244932 99.178 65.22
0.02128462745424579 99.748 65.18
0.02177960193141952 99.722 65.57
0.019033843203616875 99.84 66.41
0.01725567281817841 99.742 64.86
0.022809681523105373 99.72 65.11
0.021714100809505834 99.628 65.34
0.028945129826817365 99.732 65.36
0.02046713829659821 99.832 65.78
0.017939796294931254 99.814 65.8
0.019106277710069782 99.742 65.22
0.019143778444899014 99.762 65.46
0.014826334934310077 99.886 65.69
0.013474263510454798 99.84 65.69
0.019652365518690984 99.57 64.96
0.029110604254028682 99.65 65.37
0.022416894593278464 99.732 65.38
0.021042768702939953 99.688 64.97
0.024786585113009834 99.796 65.22
0.01951117240025869 99.736 65.1
0.017491710893905072 99.818 65.41
0.021754437862226115 99.812 65.22
0.01865861155664372 99.768 65.45
0.02091243779739303 99.692 65.52
0.022216857165631737 99.748 65.34
0.021263777194997235 99.71 65.43
0.01926551393383299 99.774 65.46
0.016272870604606235 99.85 65.36
0.01786362678479508 99.756 65.57
0.018690836956472043 99.89 66.15
0.015305169169669565 99.828 65.64
0.015214244861279607 99.874 65.97
0.017059941425957643 99.77 65.0
0.019592103329213226 99.866 66.06
0.01583655074457912 99.928 66.92
0.01298305346175571 99.912 66.2
0.012933556559731435 99.834 66.0
0.015766368764440725 99.88 66.26
0.014091277496217539 99.902 66.38
0.011989679004130003 99.882 65.81
0.014542050140402506 99.868 65.9
0.01379786970455895 99.936 66.43
0.01110741205970802 99.936 66.05
0.013961434738277018 99.844 66.32
0.016143587751366446 99.916 66.19
0.012078807582064054 99.888 66.2
0.01214217164737108 99.928 66.92
0.012266602881652924 99.922 66.18
0.011648292565132346 99.81 66.14
0.009988230537585057 99.902 66.31
0.010965098376812227 99.924 66.64
0.011378799219761053 99.956 66.97
0.010615465521831494 99.902 66.14
0.01026563929474872 99.958 66.71
0.008604733678309814 99.938 66.52
0.00773676215787716 99.94 66.52
0.011664867326093223 99.844 66.41
0.010776624478914244 99.908 65.91
0.00963358582495271 99.936 66.96
0.007824364678024331 99.96 67.11
0.012159568876923654 99.82 65.53
0.030213283479709148 99.436 64.66
0.047342387078058386 99.132 63.94
0.059907116996281595 98.068 63.39
0.09569579440995556 96.882 62.8
0.11244372574760177 97.674 63.02
0.08772726239793746 98.25 63.78
0.07268646730067176 98.726 64.12
0.06519755308547288 98.546 63.75
0.0608231881466668 98.864 64.86
0.05712841714129729 98.876 64.53
0.05659427187022041 99.24 65.28
0.05630090981340774 99.222 64.77
0.038227112501707225 99.408 65.34
0.032926109164495905 99.638 65.44
0.027221495857286025 99.712 65.69
0.019895230288929342 99.782 65.91
0.019470358307918777 99.87 66.85
0.01818077755696557 99.852 66.57
0.014592279851570002 99.854 66.44
0.015650780066428588 99.838 66.37
0.015225813223901765 99.902 66.41
0.013717827115617597 99.892 67.11
0.012203098000848995 99.888 67.08
0.011812372995383295 99.926 67.25
0.011960826941606257 99.944 66.81
0.010310645860707974 99.912 66.87
0.0096003058047303 99.94 67.28
0.008352645770515628 99.96 67.24
0.00736701714775294 99.944 67.14
0.007736244847488296 99.976 67.3
0.007997446330240392 99.928 67.03
0.007476682629426727 99.954 67.29
0.0066121508465017504 99.95 67.42
0.008534357168466386 99.93 66.67
0.006834557501461043 99.954 67.46
0.008173342921611522 99.942 66.77
0.007213359061495193 99.962 67.58
0.006683470471702573 99.952 66.91
0.006728929908150602 99.95 67.56
0.006599991515640865 99.936 67.47
0.008387807791199907 99.94 67.09
0.009044499172235999 99.944 66.46
0.007203064677889085 99.974 67.14
0.006974476361004136 99.946 67.19
0.006387004607340411 99.964 67.38
0.006567517821879491 99.912 67.13
0.006924830581945226 99.868 66.61
0.009483131641984138 99.924 66.78
0.00929199955414247 99.924 67.34
0.008037099614739418 99.92 67.14
0.008805153235230985 99.956 67.24
0.007889236314007845 99.944 67.04
0.008181224248426803 99.934 66.89
0.00842909169052263 99.906 67.19
0.00934080455614173 99.782 66.8
0.00942822973317731 99.944 67.08
0.006844201495589884 99.97 67.4
0.007207834278531087 99.96 67.42
0.00910479392703918 99.794 66.09
0.013510020435466182 99.91 66.35
0.013116327095348055 99.89 67.18
0.017030933004853976 99.792 66.06
0.013536099758942413 99.912 66.61
0.014489855193306722 99.768 66.5
0.02132199751332288 99.78 65.89
0.03742286986897669 99.182 64.86
0.0333306744618489 99.45 64.79
0.04923207556728817 99.054 64.27
0.07242040518109145 97.622 63.41
0.11668670354673015 96.448 62.02
0.1345002389586795 96.498 61.61
0.1297503506283626 97.138 63.4
0.10602768875487015 98.134 64.28
0.08385823365024593 98.0 64.1
0.06509646556109114 98.872 65.13
0.05129763729813154 98.87 65.06
0.04811824156004754 99.054 64.76
0.04301125034118247 99.276 65.45
0.05592315940334059 99.124 64.63
0.05146275208238751 99.25 65.08
0.04261786449710121 99.418 65.82
0.032452236451303865 99.322 65.94
0.02460479247562416 99.744 66.51
0.01803404234035317 99.79 66.43
0.01778216839617933 99.752 66.21
0.015727329156016146 99.886 67.5
0.013655701861776354 99.876 67.34
0.01551053469138377 99.912 67.08
0.013236245840711668 99.93 66.86
0.013973801806473823 99.84 66.55
0.016819823109318534 99.88 66.81
0.013116255273942447 99.894 66.93
0.011582379107889921 99.936 67.27
0.010224695843846901 99.916 67.25
0.011868589088473174 99.85 66.99
0.009564765879069752 99.944 67.63
0.007834626769032472 99.94 67.3
0.007681446057051192 99.918 68.02
0.00641531816414555 99.95 68.1
0.0062367439834529635 99.958 68.03
0.005589673570726457 99.97 68.2
0.005697188417777381 99.968 68.1
