300 train test
0.0486005612213136 99.852 73.0
0.049685413222712325 99.774 73.03
0.04913451620722976 99.78 72.76
0.048860560445224535 99.808 72.7
0.049090832414681956 99.83 72.74
0.04960723559531714 99.808 72.87
0.04793224413224193 99.772 73.02
0.048063453687045274 99.81 73.2
0.047391867536641756 99.818 72.75
0.0480398474466008 99.834 72.64
0.048655831676614865 99.742 72.66
0.04680401199232892 99.802 73.3
0.04701811657346728 99.802 72.66
0.046257173266176066 99.77 72.97
0.047478716925282 99.85 72.74
0.046936139902647805 99.76 72.89
0.04589383374623326 99.852 73.14
0.046631785609837995 99.83 72.96
0.04521704545182645 99.804 72.95
0.046897223157346096 99.75 72.97
0.04676955783992167 99.792 72.71
0.04586310005363296 99.628 72.64
Best accuracy: 73.94
