200 train test
0.08966199466791909 99.436 72.62
0.08770074016031097 99.38 72.58
0.08814649059987434 99.408 72.52
0.08551146357756137 99.548 72.73
0.08472511831604307 99.326 72.6
0.08396743878226756 99.498 72.62
0.08227406869001706 99.504 72.62
0.08082344356324057 99.56 72.51
0.08065885390200274 99.488 72.65
0.07768850110452194 99.484 72.5
0.08202181092422942 99.502 72.51
0.07846530403017693 99.528 72.35
0.07806983930261238 99.476 72.7
0.07761602338089053 99.506 72.46
0.07570250752522513 99.578 72.71
0.07351778126548013 99.604 73.15
0.07260817094989445 99.7 72.97
0.07147571758922104 99.636 72.39
0.06963742862615134 99.618 72.21
0.0689807326611503 99.674 72.76
0.06980304747743679 99.49 72.54
0.06699524233903727 99.618 72.88
0.06581482304560254 99.628 72.81
0.06647432800334738 99.682 73.07
0.06681627495323911 99.462 72.74
0.06521967327808176 99.612 72.5
0.06372212888220387 99.688 72.51
0.06582475482197979 99.56 72.57
0.06334302458159453 99.622 72.4
0.06393282769052573 99.684 72.32
0.0646889895257895 99.73 72.6
0.06506641383480538 99.668 72.39
0.06178347005144409 99.67 72.43
0.059666920929689844 99.654 72.59
0.059281876439328696 99.708 72.35
0.05913224372336322 99.732 72.44
0.06105621546373495 99.666 72.53
0.059027135677044956 99.752 72.53
0.056896377554939835 99.736 72.52
0.054774574173228514 99.794 72.98
0.042913825729923784 99.896 73.05
0.037788510132018865 99.894 73.24
0.037318404449526305 99.92 73.26
0.03613508345983218 99.926 72.87
0.03548493485926362 99.924 72.92
0.03442460248041946 99.932 73.03
0.03458030216033806 99.946 73.03
0.0327091565179398 99.93 73.14
0.03297126727640781 99.93 73.17
0.0321089243397231 99.928 73.17
0.03220731043792747 99.918 73.25
0.031092776585837156 99.918 73.05
0.03180135393996373 99.918 73.04
0.032351325987778665 99.944 73.28
0.03140546553923041 99.926 73.08
0.03043414587559907 99.936 73.16
0.030827802627364082 99.938 73.18
0.03089489665863764 99.95 73.0
0.03074073795314945 99.97 72.97
0.030207179291435824 99.948 72.87
0.028894435971632333 99.936 73.04
0.030102847310740626 99.958 73.02
0.030423624798312517 99.958 72.94
0.02828684105249622 99.932 72.74
0.02843650684351354 99.946 73.03
0.03014581153154983 99.952 73.26
0.028554029991407225 99.94 73.07
0.02861917029370737 99.94 73.13
0.02821240763720649 99.958 73.17
0.028480493904227185 99.94 73.04
0.028133001645355274 99.948 73.12
0.02702140020649604 99.95 73.25
0.028358370808841626 99.948 73.21
0.02808028451926873 99.948 73.22
0.02634903253592036 99.964 73.13
0.026813778611819456 99.95 73.2
0.026693586031418016 99.936 73.1
0.026549882658035553 99.96 73.02
0.02603101380683882 99.954 73.01
0.02691311071462491 99.952 73.33
Best accuracy: 73.6
