400 train test
1.8955629597539487 50.72 44.2
1.8758313622316132 50.518 44.19
1.8618277881456458 50.756 43.77
1.8501650729142796 51.3 43.83
1.8411004494523149 51.466 44.78
1.8309065887080433 52.146 44.23
1.814838382898999 52.59 45.06
1.805248909899036 52.58 44.44
1.7863845578240007 52.448 44.96
1.789091771825805 53.282 45.37
1.7708300778932888 53.192 45.14
1.7619821446021195 53.406 45.03
1.7472486422799738 53.684 45.44
1.7354748053928775 54.21 46.09
1.7281171495042493 54.436 46.11
1.71883541116934 54.874 46.34
1.7078735029605954 54.904 46.18
1.6962866514844968 55.016 45.75
1.6884064165222676 54.906 46.9
1.6752271268068981 55.516 46.22
1.666622418576799 55.816 45.93
1.6557192924382436 55.976 46.69
1.6451390749963044 56.426 46.67
1.6340534315084863 56.81 47.11
1.6195047859035794 56.676 46.34
1.612061297192293 56.584 47.22
1.6040433736713342 57.278 46.8
1.5939152353559918 56.862 47.06
1.5824112812881275 57.6 47.17
1.5813414410252096 57.68 47.32
1.578111588802484 58.128 47.44
1.556165167437795 57.734 47.23
1.548175567251337 58.562 47.42
1.5341256960578586 59.058 47.0
1.5344137672877982 59.058 47.72
1.5245117327136457 59.052 46.8
1.5151457707290454 59.264 47.62
1.5054765250676734 59.894 47.92
1.4965601845470535 59.796 48.09
1.4886329555145614 59.718 47.79
1.4703936052444342 60.22 48.11
1.478756406727959 60.104 46.98
1.462466624691663 60.446 47.99
1.4589781072133643 61.24 48.8
1.4506760649668895 60.418 48.26
1.4365106763132394 61.174 48.63
1.4248988747291857 61.39 48.07
1.4225139675847709 61.232 48.47
1.4154767490104032 61.672 48.09
1.4072304351250533 61.922 48.43
1.4002461735244907 61.606 48.02
1.4004547147799635 62.046 48.5
1.3845416411109592 62.36 48.87
1.381876033590273 62.286 48.8
1.373671684728559 62.684 49.12
1.3616134265194768 62.11 47.95
1.3584742361627271 63.118 49.13
1.3442932861235442 63.7 49.24
1.3422258320976705 63.48 49.0
1.338206490439832 63.896 49.08
1.328127577938997 63.07 49.05
1.3243294676856312 64.148 49.37
1.3113030122064264 63.724 48.53
1.3061298174626381 64.256 49.58
1.3062931582750872 64.402 48.97
1.2937631213756473 64.418 49.04
1.2868629270197485 64.836 49.11
1.2839498772950428 64.68 49.28
1.2705889292385266 64.97 49.22
1.2693799636553011 65.114 49.23
1.2643978389937554 65.1 49.59
1.2594861132104684 65.652 50.17
1.2565521959148709 66.056 49.38
1.243188647358009 65.592 49.23
1.2397239757011005 66.29 49.36
1.2309950106893963 66.438 49.52
1.2288876904551025 65.702 49.72
1.219648370504989 66.388 49.44
1.2164897008625137 66.532 50.1
1.2027044209372966 66.612 48.95
1.1972824208571782 66.726 49.87
1.1942222104657947 66.974 49.93
1.18414234398576 67.358 50.55
1.1906894853962657 66.892 49.68
1.1723772133402812 67.54 49.91
1.1650220006323226 67.568 49.72
1.1682633253009729 68.114 50.15
1.1638069660462382 68.294 50.64
1.1539882659302343 68.52 50.31
1.147720529447736 67.956 50.08
1.1449536926606123 68.168 49.97
1.1387896396010124 68.45 50.51
1.1308325138848152 68.65 50.07
1.128540305072999 68.562 50.16
1.1248232818320585 68.55 49.76
1.1145112660839736 69.236 50.2
1.105996752029185 69.738 50.64
1.1147692686761432 68.874 50.26
1.0968891309045465 68.89 49.86
1.0902990253685076 69.304 49.84
1.085967564521848 68.994 49.98
1.091698226568949 69.63 50.22
1.0817710054500023 69.84 50.35
1.0763848352310297 69.806 49.56
1.0720356495484062 70.242 49.98
1.0601948633828127 70.834 50.28
1.0607702457691397 70.628 50.06
1.0532966554927095 70.516 49.85
1.0520873749652482 70.338 50.3
1.0511073038706085 70.642 50.18
1.0511550788989152 70.804 49.86
1.0421303489324076 70.714 50.33
1.0297671586961088 71.356 49.95
1.0207568449742348 70.416 49.91
1.0247176833774732 71.01 50.63
1.0175347498920568 71.194 50.29
1.0169152710443872 71.588 50.38
1.0133965323343301 71.812 50.66
0.9966542545486899 71.54 50.23
1.0060401845466145 71.972 50.49
0.9972858701825447 72.014 50.85
0.9957434231667872 71.822 50.38
0.9879623788701909 72.216 50.04
0.9863699965769678 72.172 50.68
0.9799300323971702 72.108 50.72
0.9707166630288829 72.594 50.12
0.9668876033304902 72.636 50.56
0.9632796489674113 73.01 50.04
0.9580078785071897 72.82 50.5
0.9515611315932115 72.824 50.59
0.9561810440114696 72.816 50.6
0.9506085284835543 73.12 50.68
0.9499951875423227 73.254 50.6
0.9430833169261513 73.056 50.54
0.9352398318098024 73.498 51.33
0.9345782938820627 73.23 50.32
0.9239478966464167 73.604 50.62
0.9341016843190888 73.948 50.64
0.9162722469290809 73.846 51.03
0.9124654368366427 73.784 50.64
0.9193146419342216 74.516 50.51
0.9092853956515222 73.818 50.64
0.9070488664195361 73.91 50.09
0.9001407806220871 74.032 50.44
0.8915310686506579 74.412 50.85
0.8890809113412257 74.926 50.7
0.8884919846759123 74.246 50.54
0.8874027963794405 75.004 51.11
0.881662597512955 74.508 50.4
0.8832170844382947 74.83 50.16
0.8792055201957293 74.978 50.59
0.8627189932881719 75.296 50.97
0.8763286357035722 75.1 51.11
0.8558141916914059 75.594 50.71
0.8621218093215962 75.23 50.93
0.8683702143866693 75.786 50.88
0.8550123453445142 75.832 50.84
0.8532843922105287 76.324 51.09
0.8519061219966625 75.93 50.23
0.8538959972998675 75.854 50.45
0.8431871803215397 75.944 50.61
0.8421455348086784 76.008 50.75
0.8396900834329902 76.354 51.04
0.8296286187818288 76.264 51.0
0.8232396037682242 76.136 51.36
0.8219021815625603 76.226 49.9
0.8227827561176037 76.778 50.74
0.814352554128603 76.73 50.28
0.811017578367687 76.9 50.49
0.8059866184468769 76.732 50.3
0.8109828957054012 76.638 50.34
0.8050912514976833 76.818 50.9
0.8006908238086554 77.228 51.0
0.7939066793912511 76.738 50.55
0.7965074709004454 77.28 51.03
0.7896104549507961 76.68 50.5
0.789725540544066 77.098 50.43
0.7821060137827988 77.66 51.08
0.780491699800467 77.566 50.55
0.7802658738077753 77.318 50.16
0.7842828939332986 77.39 50.72
0.7756951243981071 77.91 51.24
0.7662456611080852 77.818 50.51
0.768876756777239 77.926 50.51
0.7684023668394064 78.116 50.51
0.7616752199352245 78.116 50.37
0.7566847259278797 78.016 50.72
0.756914719367576 77.772 50.93
0.75638116945696 78.488 50.4
0.7484434817910499 78.132 51.0
0.7461837456201958 78.138 50.82
0.7360666786770687 78.316 50.31
0.7426947917779694 78.506 50.91
0.7417172632558876 78.954 52.12
0.7387187867365834 78.862 51.05
0.7236613529112638 78.962 51.26
0.7281691204861301 78.624 51.07
0.7258160698139454 78.606 50.7
0.7235153699317551 79.052 51.08
0.7154445787677375 79.266 50.73
0.721841564949821 78.948 51.57
0.7238084657875168 78.714 50.9
0.7154009130299853 79.058 51.14
0.7140538986686551 79.618 51.51
0.7018277742673674 79.316 50.54
0.7044897899603295 79.708 51.08
0.7067562239554227 79.45 51.34
0.6991022812283557 79.706 51.12
0.6936316128886874 79.326 51.2
0.7001645022341053 79.888 51.31
0.6880998000159593 79.818 50.75
0.6923486497396093 80.18 51.1
0.6882532417316876 79.93 50.86
0.6853641081039253 80.164 51.04
0.6857242075835958 80.128 50.76
0.6803888837852137 80.628 51.03
0.6854002173142055 80.402 50.35
0.6779086108097945 79.884 50.27
0.6701350597774282 80.482 50.76
0.6702053294614758 80.858 51.18
0.6750950794238264 80.118 50.5
0.661636630821106 80.062 50.97
0.6706214079923947 80.836 50.5
0.6638071639153659 80.62 50.83
0.6566936416394266 80.558 51.3
0.6555660245820994 80.67 50.84
0.6545545363517673 80.546 51.36
0.6501903327377251 80.39 50.48
0.6458844711713474 81.03 50.7
0.6435910892456084 81.21 50.66
0.6544863429215863 81.072 51.23
0.6497365300307798 81.306 50.75
0.6399912685536973 81.044 50.52
0.6399756258405993 81.086 50.54
0.6405703481810782 81.384 51.12
0.6381265963892193 81.392 51.14
0.6275365161316474 81.712 51.32
0.628479064806648 81.844 51.36
0.6287248864045838 81.582 51.42
0.6274210819045601 81.234 50.62
0.6251199542713897 81.472 50.75
0.6181413866674809 81.772 50.72
0.6213764058964332 81.762 50.63
0.6150733670005408 81.786 50.48
0.6097090579664616 82.326 51.25
0.6154899332681885 82.22 50.6
0.6099353149876265 82.118 51.04
0.6079660422356842 81.946 51.04
0.6040897888448232 82.158 50.3
0.6106384978879749 82.286 50.42
0.6033954825395208 82.952 50.99
0.6029528694232101 82.428 51.5
0.5977129233462731 82.472 50.92
0.5930209902241407 82.712 50.32
0.5803706888347635 82.436 50.62
0.5933826365281859 82.382 51.45
0.5841197462185569 82.784 50.69
0.5885700870810262 82.684 50.63
0.5808675953799196 82.642 50.39
0.5875505022228221 82.976 50.89
0.5801047610352411 82.996 51.25
0.5895489048012688 82.782 51.43
0.5759562343892539 82.896 50.94
0.5693607844050278 82.342 51.04
0.5767005037926042 83.13 50.94
0.5726241316179486 82.952 50.58
0.5820619966977697 82.728 50.47
0.5698433877409571 82.932 51.35
0.571834420380385 83.052 51.13
0.5747855925346579 83.158 51.27
0.5657156987110977 83.176 51.31
0.5597831635828823 82.85 51.19
0.5646978825559397 83.134 51.13
0.5659881563442747 83.308 50.37
0.5592939940559895 83.634 51.06
0.5550219636896382 82.894 50.7
0.5598460807824683 83.738 50.62
0.5482150402367877 83.896 50.63
0.5435373563595745 83.956 50.52
0.5560678001255026 83.718 50.59
0.5491575565179596 83.478 50.63
0.538207435394492 84.21 51.71
0.5433556405479646 83.942 50.92
0.5465573766804717 84.328 51.52
0.5454895548198534 83.782 50.69
0.5354021905785631 83.932 51.09
0.5381193718946803 83.382 50.65
0.5428905181415246 84.052 50.81
0.5348264946961951 83.818 50.97
0.530733947253898 84.57 50.87
0.531519755301878 84.068 51.51
0.5295982258704007 84.202 51.15
0.5263968843328374 84.602 50.78
0.5192964188278179 84.248 50.79
0.5294038174707262 84.31 50.96
0.5249348724132303 84.208 50.85
0.5246240383066485 84.448 50.48
0.5234994605526595 84.598 50.97
0.5226366352242278 84.794 51.44
0.5176270312970251 84.548 50.7
0.5119937257388668 84.416 51.49
0.5116763831404469 84.556 51.14
0.5142664067123247 84.572 50.36
0.5067225172544074 84.9 51.1
0.5081298179028894 84.836 50.64
0.5111701236204114 84.578 51.3
0.5051216003687485 84.978 50.89
0.5052335567181677 84.838 50.7
0.510910267415254 84.934 50.55
0.5010500076939078 84.836 50.95
0.5022509729160982 85.144 51.23
0.4949689258242507 85.324 50.63
0.5026364989597779 85.356 51.58
0.4864312190838787 85.23 50.6
0.49479277344310985 84.768 50.92
0.49255601913117997 85.294 50.49
0.490041258542434 85.352 50.9
0.4947256982478949 85.432 50.48
0.48698651539090343 84.896 50.79
0.4900014402768801 85.644 50.96
0.48287311585053155 85.6 51.12
0.485468159170102 85.502 51.29
0.4850639782445815 85.65 51.03
0.47906009574680375 85.64 51.3
0.4778764325639476 85.39 50.57
0.4786646740363382 85.874 50.77
0.475488576818915 85.638 51.34
0.47523536096753366 85.198 50.51
0.47439571826354315 85.676 51.19
0.4722871407675926 85.712 50.67
0.4743243340031265 85.67 51.11
0.4720991884960848 86.046 50.67
0.46601406669677675 85.63 51.1
0.4708177415306306 85.902 50.97
